frame,hand_id,landmark_id,x,y,z
80,0,12,0.17662686109542847,0.48184266686439514,-0.020246300846338272
80,0,13,0.45996761322021484,0.7020082473754883,0.0017148262122645974
80,0,14,0.3466077148914337,0.6727185249328613,0.005360076203942299
80,0,15,0.2793804705142975,0.6520713567733765,-0.00403673155233264
80,0,16,0.22559213638305664,0.6340281367301941,-0.014992832206189632
80,0,17,0.4849874973297119,0.7868305444717407,0.005686159245669842
80,0,18,0.4105033874511719,0.8096367120742798,0.004029883537441492
80,0,19,0.36297354102134705,0.8202342987060547,-0.0005573389353230596
80,0,20,0.32020050287246704,0.8273277282714844,-0.004259195644408464
81,0,0,0.710993766784668,0.7662550210952759,8.462648111162707e-07
81,0,1,0.6785998344421387,0.514771580696106,-0.022199029102921486
81,0,2,0.6105995178222656,0.3358990252017975,-0.030246231704950333
81,0,3,0.5442297458648682,0.18382713198661804,-0.03485377877950668
81,0,4,0.5036717653274536,0.05753251910209656,-0.03848811239004135
81,0,5,0.47032469511032104,0.46447616815567017,-0.007024059072136879
81,0,6,0.347268283367157,0.3727884888648987,-0.002621069550514221
81,0,7,0.2770022749900818,0.3352467715740204,-0.0038584675639867783
81,0,8,0.21927356719970703,0.3070720434188843,-0.007831072434782982
81,0,9,0.45357245206832886,0.5862860083580017,5.2940609748475254e-05
81,0,10,0.3216025233268738,0.5303385853767395,0.0031142267398536205
81,0,11,0.23915427923202515,0.4980258643627167,-0.006762776989489794
81,0,12,0.17705091834068298,0.475676566362381,-0.016529878601431847
81,0,13,0.46159979701042175,0.6985819935798645,0.006662257947027683
81,0,14,0.34834885597229004,0.6704834699630737,0.011373992078006268
81,0,15,0.2796030044555664,0.6491556167602539,0.0006402680883184075
81,0,16,0.22392573952674866,0.6305627226829529,-0.011438972316682339
81,0,17,0.48663660883903503,0.7840564250946045,0.011289063841104507
81,0,18,0.4105210304260254,0.80547034740448,0.01084166020154953
81,0,19,0.36308541893959045,0.814769446849823,0.006002668756991625
81,0,20,0.3190552592277527,0.8208225965499878,0.0017411574954167008
82,0,0,0.7091003656387329,0.7630549073219299,8.27783821932826e-07
82,0,1,0.6800959706306458,0.5144836902618408,-0.02528148889541626
82,0,2,0.6109405755996704,0.33609670400619507,-0.0347500704228878
82,0,3,0.543814480304718,0.18557211756706238,-0.041153036057949066
82,0,4,0.5053620934486389,0.05881321430206299,-0.046829115599393845
82,0,5,0.4701213240623474,0.4642482399940491,-0.010656675323843956
82,0,6,0.3492959141731262,0.3718777298927307,-0.009697632864117622
82,0,7,0.27985337376594543,0.33436036109924316,-0.01345852017402649
82,0,8,0.22334671020507812,0.3068416118621826,-0.01903465948998928
82,0,9,0.45288339257240295,0.5864532589912415,-0.0045502376742661
82,0,10,0.32183969020843506,0.5269847512245178,-0.003521380014717579
82,0,11,0.2395005226135254,0.49260568618774414,-0.01433880627155304
82,0,12,0.17739713191986084,0.469463974237442,-0.024748463183641434
82,0,13,0.4605383276939392,0.6990145444869995,0.00033817882649600506
82,0,14,0.3474156856536865,0.6684523224830627,0.0020846836268901825
82,0,15,0.2795426845550537,0.6451496481895447,-0.009582247585058212
82,0,16,0.22477328777313232,0.6254542469978333,-0.021967638283967972
82,0,17,0.4851658046245575,0.7859246134757996,0.0027896659448742867
82,0,18,0.4083254933357239,0.8036794066429138,-0.0007576658390462399
82,0,19,0.3595163822174072,0.8126108646392822,-0.006686342414468527
82,0,20,0.31506282091140747,0.8189098834991455,-0.01150277815759182
83,0,0,0.7062351703643799,0.7586709260940552,8.923654490899935e-07
83,0,1,0.6774610280990601,0.5087094306945801,-0.022195111960172653
83,0,2,0.6099329590797424,0.3331913948059082,-0.0310465469956398
83,0,3,0.5431724190711975,0.18533003330230713,-0.03761226311326027
83,0,4,0.5049761533737183,0.05656972527503967,-0.04401030391454697
83,0,5,0.4690755009651184,0.46259838342666626,-0.004212572239339352
83,0,6,0.3493422865867615,0.36716777086257935,-0.0005892458721064031
83,0,7,0.2804136276245117,0.3259739279747009,-0.003175536170601845
83,0,8,0.22431537508964539,0.29622089862823486,-0.008553310297429562
83,0,9,0.45213568210601807,0.5848250389099121,0.0005789450951851904
83,0,10,0.32239842414855957,0.5222222805023193,0.0026264782063663006
83,0,11,0.239836186170578,0.48626360297203064,-0.00933117512613535
83,0,12,0.17741632461547852,0.4627121090888977,-0.021197695285081863
83,0,13,0.4596759080886841,0.698670506477356,0.00431232713162899
83,0,14,0.3454212546348572,0.6623166799545288,0.006523957010358572
83,0,15,0.2759283483028412,0.6371136903762817,-0.006737793330103159
83,0,16,0.2203601896762848,0.6157625913619995,-0.02081114985048771
83,0,17,0.4835960865020752,0.7874100208282471,0.006096058525145054
83,0,18,0.4024023115634918,0.8031793832778931,0.002936034696176648
83,0,19,0.35157066583633423,0.8082782030105591,-0.003794266376644373
83,0,20,0.30556708574295044,0.8097790479660034,-0.009895901195704937
84,0,0,0.7070629596710205,0.7618206143379211,8.916321689866891e-07
84,0,1,0.6794009208679199,0.5114458203315735,-0.023971403017640114
84,0,2,0.6105700135231018,0.3343912363052368,-0.03454471379518509
84,0,3,0.5429048538208008,0.1871616542339325,-0.04283280670642853
84,0,4,0.502596378326416,0.05848819017410278,-0.05126633867621422
84,0,5,0.4701681435108185,0.46185731887817383,-0.00803423672914505
84,0,6,0.35008126497268677,0.3674499988555908,-0.006746056955307722
84,0,7,0.2808723747730255,0.32655709981918335,-0.010689957067370415
84,0,8,0.224991112947464,0.2980194389820099,-0.016857678070664406
84,0,9,0.4534958600997925,0.5851913094520569,-0.004292499274015427
84,0,10,0.3230658173561096,0.5214636325836182,-0.003811844391748309
84,0,11,0.24025389552116394,0.4839535653591156,-0.016698090359568596
84,0,12,0.17812106013298035,0.4609053134918213,-0.029225768521428108
84,0,13,0.4607096016407013,0.69990074634552,-0.0019342948216944933
84,0,14,0.34440475702285767,0.6617801189422607,-0.001705668168142438
84,0,15,0.273375004529953,0.6346588134765625,-0.016297079622745514
84,0,16,0.21658989787101746,0.6123032569885254,-0.031151937320828438
84,0,17,0.48328468203544617,0.7903428077697754,-0.0015967990038916469
84,0,18,0.39836058020591736,0.8027744889259338,-0.006872129160910845
84,0,19,0.3450506627559662,0.8024288415908813,-0.015098047442734241
84,0,20,0.2972602844238281,0.7970421314239502,-0.02223888225853443
85,0,0,0.7142769694328308,0.7652639150619507,9.138333325608983e-07
85,0,1,0.6836485862731934,0.5148079991340637,-0.02524399943649769
85,0,2,0.612160861492157,0.3339627683162689,-0.03538832813501358
85,0,3,0.542630136013031,0.185720294713974,-0.04314543306827545
85,0,4,0.4989186227321625,0.057562440633773804,-0.05090310052037239
85,0,5,0.4710555374622345,0.4593976140022278,-0.003611884778365493
85,0,6,0.35111308097839355,0.36627310514450073,-0.0008046994335018098
85,0,7,0.28238484263420105,0.32595235109329224,-0.004930220544338226
85,0,8,0.22604981064796448,0.2983582019805908,-0.011563253588974476
85,0,9,0.4545302987098694,0.5821476578712463,0.00032799807377159595
85,0,10,0.32399892807006836,0.51829993724823,0.002392892027273774
85,0,11,0.24111679196357727,0.4799196720123291,-0.010885337367653847
85,0,12,0.17876487970352173,0.4565470218658447,-0.023804374039173126
85,0,13,0.4621739983558655,0.6973403692245483,0.002299887826666236
85,0,14,0.34394893050193787,0.6587992906570435,0.0033475898671895266
85,0,15,0.2723522186279297,0.6316418647766113,-0.011517197825014591
85,0,16,0.21490421891212463,0.6093787550926208,-0.026522841304540634
85,0,17,0.48553597927093506,0.7893716096878052,0.0019876679871231318
85,0,18,0.3971625566482544,0.7950026392936707,-0.002360662678256631
85,0,19,0.34310609102249146,0.790747880935669,-0.010152434930205345
85,0,20,0.2945747971534729,0.7816838622093201,-0.017139408737421036
86,0,0,0.7142919301986694,0.7712117433547974,8.593040661253326e-07
86,0,1,0.6847636103630066,0.5164540410041809,-0.019349796697497368
86,0,2,0.6140990257263184,0.33609670400619507,-0.025482885539531708
86,0,3,0.5434109568595886,0.18798279762268066,-0.029454858973622322
86,0,4,0.5021796226501465,0.061526715755462646,-0.03327866643667221
86,0,5,0.47430694103240967,0.4614185094833374,0.001519710524007678
86,0,6,0.3540195822715759,0.36695361137390137,0.007924363948404789
86,0,7,0.28502458333969116,0.3260014057159424,0.0067825401201844215
86,0,8,0.22920635342597961,0.2965594530105591,0.0021086563356220722
86,0,9,0.45663291215896606,0.5856215357780457,0.005111279431730509
86,0,10,0.3253903388977051,0.5166770219802856,0.010145303793251514
86,0,11,0.2434675395488739,0.4757883548736572,-0.0002533652004785836
86,0,12,0.18181049823760986,0.4495473802089691,-0.011202010326087475
86,0,13,0.4629015624523163,0.7000771164894104,0.007460323628038168
86,0,14,0.34348684549331665,0.6560434699058533,0.010801298543810844
86,0,15,0.2735104560852051,0.6230564117431641,-0.002015517558902502
86,0,16,0.21802040934562683,0.5973249077796936,-0.015567985363304615
86,0,17,0.4848325550556183,0.7908213138580322,0.008180437609553337
86,0,18,0.3957696557044983,0.7906934022903442,0.005561176687479019
86,0,19,0.3412165641784668,0.7816563844680786,-0.0011598344426602125
86,0,20,0.2926950454711914,0.7700356841087341,-0.007264934480190277
87,0,0,0.7159100770950317,0.764643132686615,8.808261213744117e-07
87,0,1,0.6817194223403931,0.5159720778465271,-0.023495817556977272
87,0,2,0.6115577220916748,0.3366199731826782,-0.03312298655509949
87,0,3,0.5423107743263245,0.1890462338924408,-0.040802862495183945
87,0,4,0.496408611536026,0.0663907527923584,-0.04833616688847542
87,0,5,0.4737726151943207,0.4624404013156891,-0.003821113845333457
87,0,6,0.35536307096481323,0.368164598941803,-0.004148357547819614
87,0,7,0.2880696952342987,0.3252660036087036,-0.01022078562527895
87,0,8,0.232377290725708,0.2937535047531128,-0.017817247658967972
87,0,9,0.45625802874565125,0.5840649008750916,-0.002144085941836238
87,0,10,0.32722896337509155,0.5110478401184082,-0.003251151880249381
87,0,11,0.24575427174568176,0.4667417109012604,-0.017677100375294685
87,0,12,0.18368291854858398,0.43687570095062256,-0.03114350698888302
87,0,13,0.4625968337059021,0.6964837908744812,-0.00249135191552341
87,0,14,0.34539949893951416,0.6489147543907166,-0.004090392496436834
87,0,15,0.2737043499946594,0.6105954647064209,-0.01874808967113495
87,0,16,0.21593010425567627,0.5777705907821655,-0.03310789912939072
87,0,17,0.4850858747959137,0.7895456552505493,-0.005041654221713543
87,0,18,0.3965659737586975,0.7869279384613037,-0.011414220556616783
87,0,19,0.3413008451461792,0.7755044102668762,-0.01879439875483513
87,0,20,0.29225295782089233,0.7604342699050903,-0.02506631799042225
88,0,0,0.714243471622467,0.7704969644546509,9.145559829448757e-07
88,0,1,0.6827361583709717,0.5173104405403137,-0.0230533666908741
88,0,2,0.6120675206184387,0.33734485507011414,-0.03244077414274216
88,0,3,0.5404541492462158,0.191001296043396,-0.03944172337651253
88,0,4,0.493132084608078,0.06734150648117065,-0.04622774198651314
88,0,5,0.47389957308769226,0.46341097354888916,-0.0030129041988402605
88,0,6,0.35443875193595886,0.36800092458724976,-0.0008077733218669891
88,0,7,0.28625765442848206,0.3243332803249359,-0.005064126569777727
88,0,8,0.23031532764434814,0.29274386167526245,-0.011678035371005535
88,0,9,0.45600199699401855,0.5855448842048645,-8.09639022918418e-05
88,0,10,0.32723578810691833,0.5085216760635376,0.0009256288758479059
88,0,11,0.2457054853439331,0.4631126821041107,-0.012334729544818401
88,0,12,0.1835068166255951,0.4322951138019562,-0.02533116191625595
88,0,13,0.46123188734054565,0.698915958404541,0.0010483069345355034
88,0,14,0.34320321679115295,0.6445639133453369,0.0010480048367753625
88,0,15,0.27218276262283325,0.6010792255401611,-0.01349731720983982
88,0,16,0.214560866355896,0.5634133219718933,-0.028188854455947876
88,0,17,0.48099344968795776,0.79209303855896,0.0001997916551772505
88,0,18,0.3906775116920471,0.7827675342559814,-0.005146873649209738
88,0,19,0.33592385053634644,0.7663791179656982,-0.012934067286550999
88,0,20,0.28693777322769165,0.7465810775756836,-0.01980525441467762
89,0,0,0.7129854559898376,0.7685688734054565,9.100986630983243e-07
89,0,1,0.6790114641189575,0.5153470635414124,-0.02398066781461239
89,0,2,0.6094481348991394,0.33663541078567505,-0.034616295248270035
89,0,3,0.5367782115936279,0.19224348664283752,-0.04285717383027077
89,0,4,0.48696208000183105,0.06993523240089417,-0.05073472112417221
89,0,5,0.4741109013557434,0.4646994471549988,-0.004197816830128431
89,0,6,0.35472914576530457,0.3683798909187317,-0.003439096035435796
89,0,7,0.28654253482818604,0.3243802487850189,-0.008619568310678005
89,0,8,0.2307426631450653,0.29209810495376587,-0.015683844685554504
89,0,9,0.4555891752243042,0.5875178575515747,-0.0012944509508088231
89,0,10,0.3268170952796936,0.5097910761833191,-0.0013073562877252698
89,0,11,0.24491018056869507,0.4618173837661743,-0.015265850350260735
89,0,12,0.18259462714195251,0.42747965455055237,-0.02878602035343647
89,0,13,0.4602546989917755,0.7002977728843689,-0.00025743013247847557
89,0,14,0.3427693247795105,0.6451011896133423,-0.0006143730715848505
89,0,15,0.27141332626342773,0.5989178419113159,-0.015075398609042168
89,0,16,0.21351051330566406,0.558152437210083,-0.0297646876424551
89,0,17,0.47986525297164917,0.7921434044837952,-0.0013449155958369374
89,0,18,0.3893614709377289,0.7800715565681458,-0.006939851678907871
89,0,19,0.333676815032959,0.7612091898918152,-0.01468656212091446
89,0,20,0.28425368666648865,0.7390254139900208,-0.021477652713656425
90,0,0,0.7132470011711121,0.7713755369186401,8.81348739767418e-07
90,0,1,0.6817166209220886,0.5180696249008179,-0.02303216978907585
90,0,2,0.608992874622345,0.3403462767601013,-0.029976001009345055
90,0,3,0.5319740772247314,0.20179593563079834,-0.03415820375084877
90,0,4,0.47790560126304626,0.08501338958740234,-0.037528131157159805
90,0,5,0.4729958176612854,0.4632507860660553,0.0021183216013014317
90,0,6,0.3539466857910156,0.3689492344856262,0.0069322045892477036
90,0,7,0.2860449552536011,0.3259255886077881,0.003955945838242769
90,0,8,0.23103860020637512,0.295556902885437,-0.0017529010074213147
90,0,9,0.4550689458847046,0.586338996887207,0.006273284088820219
90,0,10,0.3262324631214142,0.5075130462646484,0.00990248378366232
90,0,11,0.24517405033111572,0.46080368757247925,-0.002183950273320079
90,0,12,0.1839006245136261,0.4294676184654236,-0.014472958631813526
90,0,13,0.46034717559814453,0.6997281312942505,0.008328404277563095
90,0,14,0.34184107184410095,0.6380124688148499,0.010264910757541656
90,0,15,0.2719743847846985,0.5917660593986511,-0.0032392677385360003
90,0,16,0.21580266952514648,0.5530811548233032,-0.017286907881498337
90,0,17,0.4799947440624237,0.7913424968719482,0.008329660631716251
90,0,18,0.38855302333831787,0.7744495868682861,0.0044404808431863785
90,0,19,0.3333317041397095,0.7538045644760132,-0.0026837317273020744
90,0,20,0.2843560576438904,0.7318848967552185,-0.009066143073141575
91,0,0,0.7149878740310669,0.7745538949966431,9.212187137563888e-07
91,0,1,0.6831542253494263,0.5171931982040405,-0.02408563531935215
91,0,2,0.6087196469306946,0.34369903802871704,-0.031702905893325806
91,0,3,0.5285975933074951,0.20852407813072205,-0.03507091850042343
91,0,4,0.4682677388191223,0.09713104367256165,-0.03651508688926697
91,0,5,0.47399207949638367,0.4653294086456299,0.00046646309783682227
91,0,6,0.3517467975616455,0.37261515855789185,0.01053510420024395
91,0,7,0.28327006101608276,0.3288089334964752,0.012936841696500778
91,0,8,0.22984731197357178,0.29831403493881226,0.011595239862799644
91,0,9,0.4546574354171753,0.5903069376945496,0.009173360653221607
91,0,10,0.3227922320365906,0.5086994171142578,0.018178561702370644
91,0,11,0.2425394058227539,0.4599672555923462,0.01251706201583147
91,0,12,0.18325680494308472,0.42537766695022583,0.005404666997492313
91,0,13,0.4577186405658722,0.7028595805168152,0.01624813862144947
91,0,14,0.3379021883010864,0.6379205584526062,0.025331953540444374
91,0,15,0.2687508165836334,0.5904216766357422,0.01709030568599701
91,0,16,0.21539586782455444,0.552191436290741,0.006362032610923052
91,0,17,0.47574734687805176,0.789724588394165,0.021084768697619438
91,0,18,0.3827120363712311,0.7685892581939697,0.025140101090073586
91,0,19,0.3279706835746765,0.7465274930000305,0.022000763565301895
91,0,20,0.28143757581710815,0.7251668572425842,0.01813947595655918
92,0,0,0.713148295879364,0.7768158912658691,9.004787671074155e-07
92,0,1,0.6815816760063171,0.5185987949371338,-0.020626459270715714
92,0,2,0.6072631478309631,0.34631699323654175,-0.02501606196165085
92,0,3,0.5227123498916626,0.2161802053451538,-0.026174509897828102
92,0,4,0.458985835313797,0.10974714159965515,-0.025448178872466087
92,0,5,0.47262412309646606,0.46402910351753235,0.011226512491703033
92,0,6,0.35203614830970764,0.37242770195007324,0.02554149739444256
92,0,7,0.28254926204681396,0.33083146810531616,0.03075295314192772
92,0,8,0.2293427288532257,0.3044934868812561,0.03136618435382843
92,0,9,0.4542354941368103,0.5897595286369324,0.018813321366906166
92,0,10,0.3226110339164734,0.5050984621047974,0.03269871696829796
92,0,11,0.2421116828918457,0.4588319659233093,0.029921093955636024
92,0,12,0.18078619241714478,0.4260610342025757,0.0247859638184309
92,0,13,0.4579704701900482,0.7017682790756226,0.02436992898583412
92,0,14,0.3380765914916992,0.6319765448570251,0.03649281710386276
92,0,15,0.270082950592041,0.5820721983909607,0.03038175217807293
92,0,16,0.21713969111442566,0.544312596321106,0.021057169884443283
92,0,17,0.4750135540962219,0.7908116579055786,0.027710694819688797
92,0,18,0.38188549876213074,0.7683864831924438,0.03339327126741409
92,0,19,0.3271908462047577,0.7446269392967224,0.03138287737965584
92,0,20,0.2805820107460022,0.7232648730278015,0.02844194881618023
93,0,0,0.7110978364944458,0.771194577217102,8.49632613153517e-07
93,0,1,0.6810213327407837,0.5156069993972778,-0.019535459578037262
93,0,2,0.603167712688446,0.3528463840484619,-0.02212035283446312
93,0,3,0.5126132965087891,0.23632922768592834,-0.02000671625137329
93,0,4,0.4456969201564789,0.13647755980491638,-0.015355824492871761
93,0,5,0.473698228597641,0.4629489481449127,0.004313272424042225
93,0,6,0.3501494526863098,0.3741410970687866,0.01919020339846611
93,0,7,0.2798406481742859,0.3347014784812927,0.027905231341719627
93,0,8,0.22732743620872498,0.31005799770355225,0.03192448616027832
93,0,9,0.45354244112968445,0.5888702869415283,0.014623054303228855
93,0,10,0.31951504945755005,0.5048116445541382,0.027878889814019203
93,0,11,0.2394644320011139,0.46047961711883545,0.029378989711403847
93,0,12,0.17979022860527039,0.42946353554725647,0.028574548661708832
93,0,13,0.45654910802841187,0.7001851797103882,0.0237664133310318
93,0,14,0.3362766206264496,0.6315865516662598,0.036535851657390594
93,0,15,0.26913684606552124,0.5832597613334656,0.03384287282824516
93,0,16,0.2174161672592163,0.5468709468841553,0.02794746309518814
93,0,17,0.47326377034187317,0.7874495983123779,0.031159844249486923
93,0,18,0.38107699155807495,0.7618823051452637,0.03927285224199295
93,0,19,0.32745522260665894,0.7373386025428772,0.039276108145713806
93,0,20,0.2818737030029297,0.7148920893669128,0.038323670625686646
94,0,0,0.7119122743606567,0.7809559106826782,8.390607604269462e-07
94,0,1,0.6838252544403076,0.5254071354866028,-0.019170237705111504
94,0,2,0.6014606952667236,0.3589802086353302,-0.0191195048391819
94,0,3,0.5068506598472595,0.24509114027023315,-0.01339478138834238
94,0,4,0.43650856614112854,0.14907073974609375,-0.004807530902326107
94,0,5,0.47259601950645447,0.46052342653274536,0.008368940092623234
94,0,6,0.3466796875,0.37192848324775696,0.02939782477915287
94,0,7,0.27588194608688354,0.3316071033477783,0.04343961551785469
94,0,8,0.22475197911262512,0.30943048000335693,0.0518854595720768
94,0,9,0.45172759890556335,0.5857304334640503,0.022956909611821175
94,0,10,0.3179512619972229,0.5045077204704285,0.0452677384018898
94,0,11,0.23950612545013428,0.46099433302879333,0.053890835493803024
94,0,12,0.18249493837356567,0.4304486811161041,0.05857029929757118
94,0,13,0.4540274739265442,0.694836437702179,0.03637367859482765
94,0,14,0.33307579159736633,0.6275790929794312,0.058238685131073
94,0,15,0.26551780104637146,0.5797987580299377,0.06044357270002365
94,0,16,0.21507182717323303,0.5446868538856506,0.057705357670784
94,0,17,0.47058388590812683,0.7813308238983154,0.04793960973620415
94,0,18,0.3773273229598999,0.7538027167320251,0.06427542865276337
94,0,19,0.32273122668266296,0.7274785041809082,0.06805461645126343
94,0,20,0.2782098054885864,0.7045079469680786,0.06990083307027817
95,0,0,0.7151816487312317,0.7832617163658142,7.239960950755631e-07
95,0,1,0.6869396567344666,0.5305196642875671,-0.02046368084847927
95,0,2,0.6010875105857849,0.36044836044311523,-0.0196217093616724
95,0,3,0.504922091960907,0.2492837905883789,-0.01309940218925476
95,0,4,0.4356280565261841,0.153059720993042,-0.0036991967353969812
95,0,5,0.47245681285858154,0.46019047498703003,0.004412984941154718
95,0,6,0.3475453853607178,0.37418726086616516,0.018992392346262932
95,0,7,0.2776332497596741,0.3348178267478943,0.027244631201028824
95,0,8,0.22518563270568848,0.3105660080909729,0.0313752144575119
95,0,9,0.45184603333473206,0.5846078991889954,0.016530411317944527
95,0,10,0.3195915222167969,0.5017976760864258,0.03173225745558739
95,0,11,0.2397306263446808,0.45704221725463867,0.03448139503598213
95,0,12,0.18029913306236267,0.42702627182006836,0.03456895798444748
95,0,13,0.45398056507110596,0.6933820843696594,0.02704508788883686
95,0,14,0.33360421657562256,0.6245816946029663,0.04070673882961273
95,0,15,0.2661531865596771,0.577115535736084,0.03837522491812706
95,0,16,0.21455076336860657,0.5422979593276978,0.033025939017534256
95,0,17,0.4697875380516052,0.7802994251251221,0.03571956604719162
95,0,18,0.37624049186706543,0.7513296604156494,0.044287461787462234
95,0,19,0.32152801752090454,0.7220263481140137,0.04461819306015968
95,0,20,0.2757844924926758,0.6924741864204407,0.04424767196178436
96,0,0,0.714371919631958,0.7796409726142883,6.656116511294385e-07
96,0,1,0.6852489709854126,0.5272716283798218,-0.016383066773414612
96,0,2,0.6026562452316284,0.35869544744491577,-0.013223604299128056
96,0,3,0.5052154064178467,0.25391480326652527,-0.006092305760830641
96,0,4,0.4336076080799103,0.16355100274085999,0.003574725706130266
96,0,5,0.47087064385414124,0.4490566849708557,0.01774352788925171
96,0,6,0.3484684228897095,0.372793972492218,0.03438735008239746
96,0,7,0.279852032661438,0.3404228389263153,0.04189983755350113
96,0,8,0.22708618640899658,0.32100385427474976,0.044807542115449905
96,0,9,0.45098215341567993,0.5710960030555725,0.0267829280346632
96,0,10,0.3225637376308441,0.49152135848999023,0.04468371346592903
96,0,11,0.24329474568367004,0.45046257972717285,0.04613065719604492
96,0,12,0.18375128507614136,0.4230106472969055,0.04428201913833618
96,0,13,0.4537612795829773,0.6804645657539368,0.03359096497297287
96,0,14,0.3354373574256897,0.6136025190353394,0.04867706447839737
96,0,15,0.2694789171218872,0.5666961073875427,0.04546190798282623
96,0,16,0.21876218914985657,0.5325557589530945,0.038634322583675385
96,0,17,0.4698600471019745,0.7723935842514038,0.038579005748033524
96,0,18,0.37752148509025574,0.7421056032180786,0.047220807522535324
96,0,19,0.32290777564048767,0.7107086777687073,0.046867143362760544
96,0,20,0.276003897190094,0.678828775882721,0.045367706567049026
97,0,0,0.7125962376594543,0.7636247277259827,6.35871913345909e-07
97,0,1,0.6856632232666016,0.5199924111366272,-0.01777176931500435
97,0,2,0.6032629013061523,0.36152273416519165,-0.014227071776986122
97,0,3,0.5041892528533936,0.26635119318962097,-0.004947643261402845
97,0,4,0.43189507722854614,0.18106630444526672,0.0074815829284489155
97,0,5,0.47267207503318787,0.4471493363380432,0.011503541842103004
97,0,6,0.34715747833251953,0.3781483471393585,0.02846761979162693
97,0,7,0.276902973651886,0.3501385450363159,0.03803059831261635
97,0,8,0.22472259402275085,0.33400577306747437,0.04323872551321983
97,0,9,0.45178884267807007,0.5698826313018799,0.023982983082532883
97,0,10,0.3204873204231262,0.4909338355064392,0.042136214673519135
97,0,11,0.24205738306045532,0.45022958517074585,0.046476203948259354
97,0,12,0.18541839718818665,0.4227293133735657,0.04746071249246597
97,0,13,0.45339930057525635,0.6777154803276062,0.03463815897703171
97,0,14,0.3341847062110901,0.6105253100395203,0.05074754357337952
97,0,15,0.2698693573474884,0.5639453530311584,0.049005262553691864
97,0,16,0.22182679176330566,0.5294413566589355,0.04375980794429779
97,0,17,0.4678935706615448,0.7674881219863892,0.04369976744055748
97,0,18,0.376054048538208,0.7348130345344543,0.05453749746084213
97,0,19,0.3228799104690552,0.7024614810943604,0.055204249918460846
97,0,20,0.27828383445739746,0.6690337061882019,0.054647158831357956
98,0,0,0.7096171379089355,0.7652525901794434,6.343121299323684e-07
98,0,1,0.6870075464248657,0.5211925506591797,-0.022581003606319427
98,0,2,0.6030698418617249,0.3604637384414673,-0.021215559914708138
98,0,3,0.5010108947753906,0.2719186246395111,-0.012966004200279713
98,0,4,0.42697155475616455,0.19139552116394043,-0.0017360782949253917
98,0,5,0.4737057089805603,0.4446820318698883,0.00022787363559473306
98,0,6,0.34651830792427063,0.37973156571388245,0.012697936967015266
98,0,7,0.2755565643310547,0.35333356261253357,0.01961689628660679
98,0,8,0.22218748927116394,0.33901259303092957,0.02303558960556984
98,0,9,0.45165732502937317,0.5707860589027405,0.013738000765442848
98,0,10,0.3192116618156433,0.493624746799469,0.027335181832313538
98,0,11,0.2408844232559204,0.45253294706344604,0.029580770060420036
98,0,12,0.18532726168632507,0.4263007938861847,0.02934696525335312
98,0,13,0.45253998041152954,0.6799579858779907,0.0254368856549263
98,0,14,0.3330979347229004,0.6121419072151184,0.03649899736046791
98,0,15,0.2679832875728607,0.5622967481613159,0.03187245875597
98,0,16,0.21958154439926147,0.5258901715278625,0.025315172970294952
98,0,17,0.4662070572376251,0.7691331505775452,0.03546886146068573
98,0,18,0.3733852505683899,0.727689266204834,0.042124681174755096
98,0,19,0.3205668330192566,0.691939115524292,0.040923409163951874
98,0,20,0.27743110060691833,0.6554020643234253,0.03941309452056885
99,0,0,0.7101367712020874,0.7693565487861633,5.847180091222981e-07
99,0,1,0.6862930059432983,0.5219868421554565,-0.015682006254792213
99,0,2,0.6016248464584351,0.3589916527271271,-0.00909096747636795
99,0,3,0.49983981251716614,0.2768796682357788,0.004764349665492773
99,0,4,0.4254363775253296,0.2018774449825287,0.02193685807287693
99,0,5,0.4732876420021057,0.4405902922153473,0.0059791929088532925
99,0,6,0.34441837668418884,0.3806237280368805,0.023869235068559647
99,0,7,0.27293312549591064,0.35720354318618774,0.03560294583439827
99,0,8,0.2198125422000885,0.34453314542770386,0.04258599504828453
99,0,9,0.45083388686180115,0.5650550127029419,0.019871026277542114
99,0,10,0.3168923258781433,0.48823970556259155,0.03651275858283043
99,0,11,0.23906844854354858,0.44777911901474,0.041806142777204514
99,0,12,0.18434110283851624,0.42219746112823486,0.04447425156831741
99,0,13,0.451320618391037,0.6731929183006287,0.03301084786653519
99,0,14,0.33121758699417114,0.6057864427566528,0.04713141918182373
99,0,15,0.2665978670120239,0.5579246878623962,0.04471995681524277
99,0,16,0.21873441338539124,0.5239267945289612,0.04044211655855179
99,0,17,0.46572449803352356,0.7635142207145691,0.04545488953590393
99,0,18,0.37037593126296997,0.7206940650939941,0.05640246346592903
99,0,19,0.31713247299194336,0.6833648681640625,0.05747585743665695
99,0,20,0.27338963747024536,0.6460448503494263,0.05781007558107376
100,0,0,0.7055893540382385,0.7630161046981812,5.895766435060068e-07
100,0,1,0.6857869625091553,0.5208634734153748,-0.022915096953511238
100,0,2,0.601865291595459,0.36361879110336304,-0.019904866814613342
100,0,3,0.4960273802280426,0.2897236943244934,-0.009670466184616089
100,0,4,0.4197261333465576,0.2174205482006073,0.004163051024079323
100,0,5,0.46810182929039,0.4387030303478241,0.007233975455164909
100,0,6,0.34228432178497314,0.3833577036857605,0.02250487729907036
100,0,7,0.27047479152679443,0.3614840805530548,0.030575178563594818
100,0,8,0.21719688177108765,0.34977248311042786,0.03450088948011398
